,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
0,PMC3378987,22709703,Elsevier,Academy of Nutrition and Dietetics,Parent support and parent mediated behaviours are associated with children's sugary beverage consumption,2379.54,Article,,Parent support and parent-mediated behaviors are associated with children's sugary beverage consumption.,10.1016/j.jand.2011.11.013,Y,J Acad Nutr Diet,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",3,,2212-2672
1,PMC3780468,23834437,ACS (American Chemical Society) Publications,ACS Chemical Biology,A Novel Allosteric Inhibitor of the Uridine Diphosphate N-Acetylglucosamine Pyrophosphorylase from Trypanosoma brucei.,1294.59,Article,,A novel allosteric inhibitor of the uridine diphosphate N-acetylglucosamine pyrophosphorylase from Trypanosoma brucei.,10.1021/cb400411x,Y,ACS Chem Biol,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,1554-8929
2,PMC3621575,22908928,ACS (American Chemical Society) Publications,ACS Chemical Biology,Chemical proteomic analysis reveals the drugability of the kinome of Trypanosoma brucei.,1294.78,Article,,Chemical proteomic analysis reveals the drugability of the kinome of Trypanosoma brucei.,10.1021/cb300326z,Y,ACS Chem Biol,2012,"journal article, research support, non-u.s. gov't",4,,1554-8929
3,,,American Chemical Society,ACS Chemical Biology,Discovery of β2 Adrenergic Receptor Ligands Using Biosensor Fragment Screening of Tagged Wild-Type Receptor,947.07,Article,,,,,,,,,Warning: details matched on article title,
4,PMC3833349,24015914,American Chemical Society,ACS Chemical Biology,Discovery of an allosteric inhibitor binding site in 3-oxo-acyl-ACP reductase from Pseudomonas aeruginosa,1267.76,Article,,Discovery of an allosteric inhibitor binding site in 3-Oxo-acyl-ACP reductase from Pseudomonas aeruginosa.,10.1021/cb4005063,Y,ACS Chem Biol,2013,"journal article, research support, non-u.s. gov't",0,,1554-8929
5,PMC3805332,23901909,American Chemical Society,ACS Chemical Biology,Synthesis of alpha-glucan in mycobacteria involves a hetero-octameric complex of trehalose synthase TreS and maltokinase Pep2,2286.73,Article,,Synthesis of α-glucan in mycobacteria involves a hetero-octameric complex of trehalose synthase TreS and Maltokinase Pep2.,10.1021/cb400508k,Y,ACS Chem Biol,2013,"journal article, research support, non-u.s. gov't",0,,1554-8929
6,PMC3656742,23574576,American Chemical Society,ACS Chemical Neuroscience,Continuous online microdialysis using microfluidic sensors: dynamic neuro-metabolic changes during spreading depolarisation,1186.8,Article,,Continuous online microdialysis using microfluidic sensors: dynamic neurometabolic changes during spreading depolarization.,10.1021/cn400047x,Y,ACS Chem Neurosci,2013,"journal article, research support, non-u.s. gov't",0,,1948-7193
7,PMC3584654,23330847,AMERICAN CHEMICAL SOCIETY,ACS NANO,HYDROXY-TERMINATED CONJUGATED POLYMER NANOPARTICLES HAVE NEAR-UNITY BRIGHT FRACTION,642.89,Article,,Hydroxy-terminated conjugated polymer nanoparticles have near-unity bright fraction and reveal cholesterol-dependence of IGF1R nanodomains.,10.1021/nn3042122,Y,ACS Nano,2013,"journal article, research support, non-u.s. gov't",0,,1936-0851
8,PMC3936823,23373658,American Chemical Society Publications,ACS Nano,"Skin dendritic cell targeting via microneedle arrays laden with antigen-encapsulated poly-D,L-lactide-co-glycolide nanoparticles induces efficient antitumor and antiviral immune responses.",693.39,Article,,"Skin dendritic cell targeting via microneedle arrays laden with antigen-encapsulated poly-D,L-lactide-co-glycolide nanoparticles induces efficient antitumor and antiviral immune responses.",10.1021/nn304235j,Y,ACS Nano,2013,"journal article, research support, non-u.s. gov't",4,,1936-0851
9,PMC3727331,23897484,International Union of Crystallography ,"Acta Crystallographica Section D,  Biological Crystallography ",Clustering procedures for the optimal selection of data sets from multiple crystals in macromolecular  crystallography ,771.42,Article,,Clustering procedures for the optimal selection of data sets from multiple crystals in macromolecular crystallography.,10.1107/s0907444913012274,Y,Acta Crystallogr D Biol Crystallogr,2013,"journal article, research support, non-u.s. gov't",0,,0907-4449
